,player_name,season,depth,targets,receptions,receiving_yards,receiving_air_yards,yards_after_catch,reception_td,reception_fumble_lost,fantasy_points_ppr,air_yards_share,target_share,rec_td_pct,yptarget,ypr,rush_td_pct,ypc,touches,total_tds,td_pct,total_yards,yptouch,games,pass_ypg,rec_ypg,rush_ypg,ypg,ppg,passer_rating,offense_pct,offense_snaps,yards_pct,draft_year,draft_round,draft_pick,draft_ovr,height,weight_x,age,wins,losses,ties,win_pct,seasons_played,career_targets,average_targets,career_receptions,average_receptions,career_receiving_yards,average_receiving_yards,career_receiving_air_yards,average_receiving_air_yards,career_yards_after_catch,average_yards_after_catch,career_reception_td,average_reception_td,career_reception_fumble_lost,average_reception_fumble_lost,career_fantasy_points_ppr,average_fantasy_points_ppr,career_touches,average_touches,career_total_tds,average_total_tds,career_total_yards,average_total_yards,career_games,average_games,career_offense_snaps,average_offense_snaps,average_comp_pct,average_int_pct,average_pass_td_pct,average_ypa,average_rec_td_pct,average_yptarget,average_ypr,average_rush_td_pct,average_ypc,average_td_pct,average_yptouch,average_pass_ypg,average_rec_ypg,average_rush_ypg,average_ypg,average_ppg,injuries,career_injuries,combineId,playerId,combineYear,combineHeight,combineWeight,combineHand,collegeId,heightInches,weight_y,combineArm,combine40yd,combineVert,combineBench,combineShuttle,combineBroad,combine3cone,combine60ydShuttle,combineWonderlic
143,Damiere Byrd,2022,2.0,23.0,13.0,268.0,468.0,105.0,2.0,0.0,51.8,0.094,0.036,0.087,11.65,20.62,0.0,0.0,13.0,2.0,0.15,268.0,20.62,12.0,0.0,22.33,0.0,22.33,4.32,0.0,0.361,361,0.032,2015.0,8.0,48.0,263.0,69.0,175.0,29,7,10,0,0.412,7.0,205.0,29.285714285714285,130.0,18.571428571428573,1691.0,241.57142857142856,2316.0,330.85714285714283,608.0,86.85714285714286,7.0,1.0,1.0,0.1428571428571428,340.80000138282776,48.68571448326111,133.0,19.0,7.0,1.0,1718.0,245.42857142857144,59.0,8.428571428571429,3049.0,435.57142857142856,0.0,0.0,0.0,0.0,0.034,8.25,13.01,0.0,9.0,0.05,12.92,0.0,28.66,0.46,29.12,5.78,3.0,6.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
144,Damion Ratley,2020,2.0,10.0,4.0,63.0,104.0,10.0,0.0,0.0,10.3,0.02,0.018,0.0,6.3,15.75,0.0,0.0,4.0,0.0,0.0,63.0,15.75,5.0,0.0,12.6,0.0,12.6,2.06,0.0,0.392,372,0.008,2018.0,6.0,1.0,175.0,74.0,200.0,25,6,10,0,0.375,2.0,55.0,27.5,29.0,14.5,407.0,203.5,638.0,319.0,108.0,54.0,1.0,0.5,0.0,0.0,75.69999980926514,37.84999990463257,29.0,14.5,1.0,0.5,407.0,203.5,19.0,9.5,903.0,451.5,0.0,0.0,0.0,0.0,0.018,7.4,14.03,0.0,0.0,0.03,14.03,0.0,21.42,0.0,21.42,3.98,3.0,6.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
145,Damion Willis,2019,2.0,16.0,9.0,82.0,179.0,16.0,0.0,0.0,17.2,0.038,0.027,0.0,5.12,9.11,0.0,0.0,9.0,0.0,0.0,82.0,9.11,7.0,0.0,11.71,0.0,11.71,2.46,0.0,0.322,333,0.009,2019.0,8.0,48.0,263.0,75.0,204.0,22,2,14,0,0.125,0.0,16.0,16.0,9.0,9.0,82.0,82.0,179.0,179.0,16.0,16.0,0.0,0.0,0.0,0.0,17.200000762939453,17.200000762939453,9.0,9.0,0.0,0.0,82.0,82.0,7.0,7.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,5.12,9.11,0.0,0.0,0.0,9.11,0.0,11.71,0.0,11.71,2.46,3.0,6.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
146,Daniel Braverman,2016,3.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,95,0.0,2016.0,7.0,9.0,230.0,70.0,185.0,23,3,13,0,0.188,0.0,2.0,2.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
147,Danny Amendola,2021,2.0,39.0,24.0,250.0,321.0,105.0,3.0,0.0,67.0,0.073,0.067,0.077,6.41,10.42,0.0,0.0,25.0,3.0,0.12,250.0,10.0,8.0,0.0,31.25,0.0,31.25,8.38,2.08,0.388,390,0.03,2008.0,8.0,48.0,263.0,71.0,185.0,36,4,13,0,0.235,13.0,611.0,47.0,421.0,32.38461538461539,4488.0,345.2307692307692,4842.0,372.46153846153845,1704.0,131.07692307692307,20.0,1.5384615384615383,1.0,0.0769230769230769,1003.3199844360352,77.17846034123347,430.0,33.07692307692308,22.0,1.6923076923076923,4583.0,352.5384615384615,118.0,9.076923076923077,4812.0,370.1538461538461,0.75,0.0,0.5,20.75,0.033,7.35,10.66,0.0,2.4,0.05,10.66,0.7,38.03,0.1,38.84,8.5,5.0,59.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
148,Danny Gray,2022,2.0,7.0,1.0,10.0,160.0,4.0,0.0,0.0,2.9,0.042,0.015,0.0,1.43,10.0,0.0,9.0,2.0,0.0,0.0,19.0,9.5,5.0,0.0,2.0,1.8,3.8,0.58,0.0,0.104,107,0.002,2022.0,3.0,41.0,105.0,72.0,200.0,23,13,4,0,0.765,0.0,7.0,7.0,1.0,1.0,10.0,10.0,160.0,160.0,4.0,4.0,0.0,0.0,0.0,0.0,2.900000095367432,2.900000095367432,2.0,2.0,0.0,0.0,19.0,19.0,5.0,5.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,1.43,10.0,0.0,9.0,0.0,9.5,0.0,2.0,1.8,3.8,0.58,1.0,1.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
149,Dante Pettis,2022,2.0,42.0,19.0,245.0,371.0,63.0,3.0,0.0,65.2,0.077,0.079,0.071,5.83,12.89,0.0,18.5,21.0,3.0,0.14,282.0,13.43,14.0,0.0,17.5,2.64,20.14,4.66,0.0,0.512,504,0.036,2018.0,2.0,12.0,44.0,73.0,195.0,27,3,14,0,0.176,4.0,133.0,33.25,71.0,17.75,984.0,246.0,1274.0,318.5,335.0,83.75,12.0,3.0,0.0,0.0,246.17999839782715,61.54499959945679,76.0,19.0,12.0,3.0,1051.0,262.75,35.0,8.75,2164.0,541.0,1.0,0.0,0.0,16.0,0.09,7.4,13.86,0.0,11.67,0.16,13.83,0.91,28.11,1.0,30.03,7.03,3.0,8.0,20160.0,20180044.0,2018.0,72.0,186.0,9.586666666666668,98195.0,73.0,195.0,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
150,Dareke Young,2022,3.0,2.0,2.0,24.0,1.0,23.0,0.0,0.0,4.4,0.0,0.005,0.0,12.0,12.0,0.0,0.0,2.0,0.0,0.0,24.0,12.0,1.0,0.0,24.0,0.0,24.0,4.4,0.0,0.122,126,0.002,2022.0,7.0,12.0,233.0,74.0,224.0,23,9,8,0,0.529,0.0,2.0,2.0,2.0,2.0,24.0,24.0,1.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,4.400000095367432,4.400000095367432,2.0,2.0,0.0,0.0,24.0,24.0,1.0,1.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0,24.0,0.0,24.0,4.4,1.0,1.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
151,Darius Jennings,2019,2.0,5.0,2.0,17.0,77.0,14.0,0.0,0.0,3.7,0.016,0.009,0.0,3.4,8.5,0.0,0.0,2.0,0.0,0.0,17.0,8.5,4.0,0.0,4.25,0.0,4.25,0.93,0.0,0.098,90,0.002,2015.0,8.0,48.0,263.0,70.0,180.0,27,9,7,0,0.562,4.0,41.0,10.25,27.0,6.75,235.0,58.75,369.0,92.25,88.0,22.0,0.0,0.0,0.0,0.0,51.540000200271606,12.885000050067902,29.0,7.25,0.0,0.0,258.0,64.5,15.0,3.75,989.0,247.25,1.0,0.0,0.0,21.0,0.0,5.73,8.7,0.0,2.0,0.0,8.9,1.4,15.67,0.13,17.2,3.44,1.0,1.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
152,Darius Slayton,2023,2.0,79.0,50.0,770.0,967.0,298.0,4.0,0.0,151.0,0.188,0.141,0.051,9.75,15.4,0.0,0.0,50.0,4.0,0.08,770.0,15.4,17.0,0.0,45.29,0.0,45.29,8.88,0.0,0.806,845,0.095,2019.0,5.0,33.0,171.0,73.0,198.0,26,6,11,0,0.353,4.0,389.0,97.25,220.0,55.0,3330.0,832.5,5105.0,1276.25,976.0,244.0,19.0,4.75,4.0,1.0,653.6000061035156,163.4000015258789,223.0,55.75,19.0,4.75,3316.0,829.0,73.0,18.25,3810.0,952.5,0.0,0.0,0.0,0.0,0.049,8.56,15.14,0.0,-4.67,0.09,14.87,0.0,45.62,-0.19,45.42,8.95,1.0,9.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
153,Darnell Mooney,2023,1.0,61.0,31.0,414.0,630.0,181.0,2.0,0.0,84.9,0.13,0.115,0.033,6.79,13.35,0.0,2.5,33.0,2.0,0.06,419.0,12.7,14.0,0.0,29.57,0.36,29.93,6.06,0.0,0.747,813,0.047,2020.0,5.0,27.0,173.0,71.0,177.0,26,7,10,0,0.412,3.0,363.0,121.0,213.0,71.0,2595.0,865.0,4041.0,1347.0,984.0,328.0,13.0,4.333333333333333,0.0,0.0,562.4000015258789,187.46666717529297,226.0,75.33333333333333,14.0,4.666666666666666,2654.0,884.6666666666666,58.0,19.33333333333333,3324.0,1108.0,0.0,0.0,0.0,0.0,0.036,7.15,12.18,0.077,4.54,0.06,11.74,0.0,44.74,1.02,45.76,9.7,2.0,10.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
154,Darrius Heyward-Bey,2018,3.0,2.0,1.0,9.0,25.0,10.0,0.0,0.0,1.2,0.005,0.003,0.0,4.5,9.0,0.0,-7.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,-2.33,0.67,0.4,0.0,0.079,82,0.0,2009.0,1.0,7.0,7.0,74.0,210.0,31,9,7,1,0.529,9.0,135.0,15.0,62.0,6.888888888888889,828.0,92.0,1911.0,212.33333333333331,246.0,27.33333333333333,5.0,0.5555555555555556,1.0,0.1111111111111111,194.89999961853027,21.65555551317003,69.0,7.666666666666667,7.0,0.7777777777777778,939.0,104.33333333333331,44.0,4.888888888888889,1666.0,185.11111111111111,0.0,0.0,0.0,0.0,0.037,6.13,13.35,0.286,15.86,0.1,13.61,0.0,18.82,2.52,21.34,4.43,2.0,22.0,16885.0,20090007.0,2009.0,73.63,210.0,9.586666666666668,20740.0,74.0,210.0,32.67433333333334,4.25,38.5,16.0,4.18,126.0,6.8,11.728636363636362,19.495495495495497
155,Darrius Shepherd,2020,2.0,8.0,5.0,46.0,120.0,18.0,0.0,0.0,9.6,0.027,0.013,0.0,5.75,9.2,0.0,0.0,5.0,0.0,0.0,46.0,9.2,6.0,0.0,7.67,0.0,7.67,1.6,0.0,0.27,261,0.004,2019.0,8.0,48.0,263.0,71.0,186.0,25,13,3,0,0.812,1.0,10.0,10.0,6.0,6.0,47.0,47.0,128.0,128.0,21.0,21.0,0.0,0.0,0.0,0.0,10.700000405311584,10.700000405311584,6.0,6.0,0.0,0.0,47.0,47.0,7.0,7.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,4.7,7.83,0.0,0.0,0.0,7.83,0.0,6.71,0.0,6.71,1.53,2.0,5.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
156,Darvin Kidsy,2018,2.0,2.0,1.0,8.0,18.0,2.0,0.0,0.0,1.8,0.005,0.004,0.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,1.0,0.0,8.0,0.0,8.0,1.8,0.0,0.135,129,0.001,2018.0,8.0,48.0,263.0,72.0,180.0,23,7,9,0,0.438,0.0,2.0,2.0,1.0,1.0,8.0,8.0,18.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,1.7999999523162842,1.7999999523162842,1.0,1.0,0.0,0.0,8.0,8.0,1.0,1.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,1.8,2.0,2.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
157,Daurice Fountain,2020,2.0,3.0,2.0,23.0,28.0,0.0,0.0,0.0,4.3,0.004,0.005,0.0,7.67,11.5,0.0,0.0,2.0,0.0,0.0,23.0,11.5,2.0,0.0,11.5,0.0,11.5,2.15,0.0,0.194,196,0.002,2018.0,5.0,22.0,159.0,74.0,210.0,25,11,5,0,0.688,2.0,3.0,1.5,2.0,1.0,23.0,11.5,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000190734863,2.150000095367432,2.0,1.0,0.0,0.0,23.0,11.5,2.0,1.0,196.0,98.0,0.0,0.0,0.0,0.0,0.0,7.67,11.5,0.0,0.0,0.0,11.5,0.0,11.5,0.0,11.5,2.15,1.0,1.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
158,Davante Adams,2023,1.0,175.0,103.0,1149.0,1896.0,336.0,9.0,1.0,268.9,0.358,0.268,0.051,6.57,11.16,0.0,0.0,103.0,9.0,0.09,1149.0,11.16,17.0,0.0,67.59,0.0,67.59,15.82,0.0,0.921,918,0.134,2014.0,2.0,21.0,53.0,73.0,215.0,31,8,9,0,0.471,9.0,1374.0,152.66666666666666,872.0,96.88888888888889,10804.0,1200.4444444444443,14346.0,1594.0,3935.0,437.22222222222223,98.0,10.88888888888889,4.0,0.4444444444444444,2527.899955749512,280.8777728610569,876.0,97.33333333333331,98.0,10.88888888888889,10793.0,1199.2222222222222,148.0,16.444444444444443,8645.0,960.5555555555557,0.0,0.0,0.0,-10.0,0.071,7.86,12.39,0.0,-0.33,0.11,12.32,-0.07,73.0,-0.01,72.93,17.08,2.0,28.0,18268.0,20140053.0,2014.0,72.88,212.0,9.586666666666668,93740.0,73.0,215.0,32.67433333333334,4.56,39.5,14.0,4.3,123.0,6.82,11.728636363636362,19.495495495495497
159,David Bell,2023,2.0,23.0,14.0,167.0,142.0,73.0,3.0,0.0,48.7,0.033,0.038,0.13,7.26,11.93,0.0,0.0,14.0,3.0,0.21,167.0,11.93,9.0,0.0,18.56,0.0,18.56,5.41,0.0,0.22,259,0.017,2022.0,3.0,35.0,99.0,73.0,212.0,23,11,6,0,0.647,1.0,58.0,58.0,38.0,38.0,381.0,381.0,398.0,398.0,142.0,142.0,3.0,3.0,0.0,0.0,94.10000228881836,94.10000228881836,38.0,38.0,3.0,3.0,381.0,381.0,22.0,22.0,765.0,765.0,0.0,0.0,0.0,0.0,0.052,6.57,10.03,0.0,0.0,0.08,10.03,0.0,17.32,0.0,17.32,4.28,2.0,3.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
160,David Moore,2021,3.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,196,0.0,2017.0,7.0,8.0,226.0,72.0,220.0,26,7,10,0,0.412,4.0,136.0,34.0,78.0,19.5,1163.0,290.75,1765.0,441.25,390.0,97.5,14.0,3.5,1.0,0.25,284.4000015258789,71.10000038146973,90.0,22.5,14.0,3.5,1254.0,313.5,44.0,11.0,1542.0,385.5,0.0,0.0,0.0,0.0,0.103,8.55,14.91,0.0,7.58,0.16,13.93,0.0,26.43,2.07,28.5,6.46,1.0,3.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
161,David Nelson,2014,2.0,17.0,8.0,65.0,187.0,3.0,0.0,0.0,14.5,0.043,0.032,0.0,3.82,8.12,0.0,0.0,8.0,0.0,0.0,65.0,8.12,6.0,0.0,10.83,0.0,10.83,2.42,0.0,0.69,722,0.008,2010.0,8.0,48.0,263.0,77.0,215.0,28,4,12,0,0.25,4.0,83.0,20.75,46.0,11.5,519.0,129.75,913.0,228.25,121.0,30.25,5.0,1.25,0.0,0.0,127.90000343322754,31.975000858306885,46.0,11.5,5.0,1.25,519.0,129.75,19.0,4.75,1924.0,481.0,0.0,0.0,0.0,0.0,0.06,6.25,11.28,0.0,0.0,0.11,11.28,0.0,27.32,0.0,27.32,6.73,4.0,12.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
162,David Sills,2022,2.0,17.0,11.0,106.0,133.0,40.0,0.0,0.0,21.6,0.026,0.03,0.0,6.24,9.64,0.0,0.0,11.0,0.0,0.0,106.0,9.64,7.0,0.0,15.14,0.0,15.14,3.09,0.0,0.441,474,0.012,2019.0,8.0,48.0,263.0,75.0,211.0,26,9,8,1,0.5,3.0,17.0,5.666666666666667,11.0,3.6666666666666665,106.0,35.333333333333336,133.0,44.333333333333336,40.0,13.333333333333334,0.0,0.0,0.0,0.0,21.600000381469727,7.200000127156575,11.0,3.6666666666666665,0.0,0.0,106.0,35.333333333333336,7.0,2.333333333333333,474.0,158.0,0.0,0.0,0.0,0.0,0.0,6.24,9.64,0.0,0.0,0.0,9.64,0.0,15.14,0.0,15.14,3.09,2.0,13.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
163,Davion Davis,2021,3.0,3.0,1.0,17.0,14.0,13.0,0.0,0.0,2.7,0.003,0.005,0.0,5.67,17.0,0.0,0.0,1.0,0.0,0.0,17.0,17.0,2.0,0.0,8.5,0.0,8.5,1.35,0.0,0.195,196,0.002,2019.0,8.0,48.0,263.0,71.0,195.0,25,4,13,0,0.235,2.0,3.0,1.5,1.0,0.5,17.0,8.5,14.0,7.0,13.0,6.5,0.0,0.0,0.0,0.0,2.700000047683716,1.350000023841858,1.0,0.5,0.0,0.0,17.0,8.5,2.0,1.0,196.0,98.0,0.0,0.0,0.0,0.0,0.0,5.67,17.0,0.0,0.0,0.0,17.0,0.0,8.5,0.0,8.5,1.35,1.0,1.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
164,Davone Bess,2013,2.0,87.0,42.0,364.0,524.0,149.0,2.0,0.0,90.4,0.123,0.145,0.023,4.18,8.67,0.0,0.0,42.0,2.0,0.05,364.0,8.67,14.0,0.0,26.0,0.0,26.0,6.46,0.0,0.544,583,0.037,2008.0,8.0,48.0,263.0,70.0,195.0,28,4,12,0,0.25,5.0,192.0,38.4,103.0,20.6,1142.0,228.4,1581.0,316.2,398.0,79.6,3.0,0.6,0.0,0.0,235.20000457763672,47.040000915527344,103.0,20.6,3.0,0.6,1142.0,228.4,27.0,5.4,1430.0,286.0,0.0,0.0,0.0,0.0,0.016,5.95,11.09,0.0,0.0,0.03,11.09,0.0,42.3,0.0,42.3,8.71,2.0,6.0,16524.0,20080544.0,2008.0,69.88,194.0,9.586666666666668,96813.0,70.0,195.0,32.67433333333334,4.77,31.5,12.0,4.27,118.0,6.97,11.728636363636362,19.495495495495497
165,Dax Milne,2022,2.0,7.0,6.0,37.0,38.0,13.0,1.0,0.0,15.7,0.01,0.015,0.143,5.29,6.17,0.0,0.0,6.0,1.0,0.17,37.0,6.17,7.0,0.0,5.29,0.0,5.29,2.24,0.0,0.092,104,0.004,2021.0,7.0,30.0,258.0,73.0,200.0,23,8,9,1,0.444,1.0,21.0,21.0,15.0,15.0,120.0,120.0,140.0,140.0,52.0,52.0,1.0,1.0,1.0,1.0,30.09999942779541,30.09999942779541,16.0,16.0,1.0,1.0,121.0,121.0,16.0,16.0,298.0,298.0,0.0,0.0,0.0,0.0,0.048,5.71,8.0,0.0,1.0,0.06,7.56,0.0,7.5,0.06,7.56,1.88,2.0,2.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
166,De'Anthony Thomas,2019,2.0,2.0,1.0,6.0,-1.0,3.0,0.0,0.0,2.1,0.0,0.003,0.0,3.0,6.0,0.0,2.5,3.0,0.0,0.0,11.0,3.67,1.0,0.0,6.0,5.0,11.0,2.1,0.0,0.025,26,0.001,2014.0,4.0,24.0,124.0,68.0,176.0,26,14,2,0,0.875,5.0,56.0,11.2,42.0,8.4,353.0,70.6,249.0,49.8,279.0,55.8,4.0,0.8,0.0,0.0,115.1000018119812,23.02000036239624,59.0,11.8,5.0,1.0,431.0,86.19999999999999,30.0,6.0,687.0,137.4,0.0,0.0,0.0,0.0,0.071,6.3,8.4,0.059,4.59,0.08,7.31,0.0,11.77,2.6,14.37,3.84,1.0,14.0,18537.0,20140124.0,2014.0,68.63,174.0,9.586666666666668,97403.0,68.0,176.0,32.67433333333334,4.5,32.0,8.0,4.243622902270483,123.0,6.9371444695259585,11.728636363636362,19.495495495495497
167,DeAndre Carter,2023,1.0,7.0,4.0,39.0,4.0,50.0,0.0,0.0,9.7,0.001,0.011,0.0,5.57,9.75,0.0,6.0,7.0,0.0,0.0,57.0,8.14,8.0,0.0,4.88,2.25,7.12,1.21,0.0,0.106,105,0.007,2015.0,8.0,48.0,263.0,68.0,190.0,30,8,9,0,0.471,8.0,157.0,19.625,108.0,13.5,1259.0,157.375,1318.0,164.75,545.0,68.125,6.0,0.75,1.0,0.125,276.80000281333923,34.600000351667404,124.0,15.5,6.0,0.75,1358.0,169.75,51.0,6.375,2151.0,268.875,0.0,0.0,0.0,0.0,0.038,8.02,11.66,0.0,6.19,0.05,10.95,0.0,24.69,1.94,26.63,5.43,1.0,2.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
168,DeAndre Hopkins,2023,1.0,137.0,75.0,1057.0,1934.0,223.0,7.0,0.0,223.6,0.404,0.236,0.051,7.72,14.09,0.0,4.5,78.0,7.0,0.09,1066.0,13.67,17.0,0.0,62.18,0.53,62.71,13.15,2.08,0.721,709,0.126,2013.0,1.0,27.0,27.0,73.0,212.0,31,6,11,0,0.353,10.0,1510.0,151.0,928.0,92.8,12348.0,1234.8,18078.0,1807.8,3238.0,323.8,82.0,8.2,9.0,0.9,2634.139953613281,263.41399536132815,938.0,93.8,83.0,8.299999999999999,12375.0,1237.4999999999998,162.0,16.2,10649.0,1064.9,0.25,0.25,0.25,1.5,0.054,8.18,13.31,0.0,3.5,0.09,13.19,0.04,76.22,0.13,76.39,16.26,3.0,36.0,18081.0,20130027.0,2013.0,73.0,214.0,9.586666666666668,29631.0,73.0,210.0,32.67433333333334,4.57,36.0,15.0,4.5,115.0,6.9371444695259585,11.728636363636362,19.495495495495497
